2242,704,4
2245,701,4
2248,698,4
2245,695,4
2242,692,4
2239,689,4
2236,686,4
2233,683,4
2230,680,4
2227,680,4
2224,680,4
2221,680,4
2218,680,4
2215,680,4
2212,680,4
2209,680,4
2206,680,4
2203,680,4
2200,680,4
2197,680,4
2194,680,4
2191,680,4
2188,680,4
2185,680,4
2182,680,4
2179,680,4
2176,680,4
2173,680,4
2170,680,4
2167,680,4
2164,680,4
2161,680,4
2158,680,4
2155,680,4
2152,680,4
2149,680,4
2146,680,4
2143,680,4
2140,680,4
2137,680,4
2134,680,4
2131,680,4
2128,680,4
2125,680,4
2122,680,4
2119,680,4
2116,680,4
2113,680,4
2110,680,4
2107,680,4
2104,680,4
2101,680,4
2098,680,4
2095,680,4
2092,680,4
2089,680,4
2086,680,4
2083,680,4
2080,680,4
2077,680,4
2074,680,4
2071,680,4
2068,680,4
2065,680,4
2062,680,4
2059,680,4
2056,680,4
2053,680,4
2050,680,4
2047,680,4
2044,680,4
2041,680,4
2038,683,4
2035,686,4
2032,689,4
2029,692,4
2026,695,4
2023,698,4
2020,701,4
2017,704,4
2017,707,4
2017,710,4
2020,713,4
2023,716,4
2026,719,4
2029,722,4
2032,725,4
2035,728,4
2038,731,4
2041,734,4
2044,737,4
2047,740,4
2050,743,4
2053,746,4
2056,749,4
2059,752,4
2062,755,4
2065,758,4
2068,761,4
2071,764,4
2074,767,4
2074,770,4
2074,773,4
2074,776,4
2074,779,4
2074,782,4
2074,785,4
2071,788,4
2068,791,4
2065,794,4
2062,797,4
2059,800,4
2056,803,4
2053,806,4
2050,809,4
2047,812,4
2044,815,4
2041,818,4
2038,821,4
2035,824,4
2032,824,4
2029,824,4
2026,824,4
2023,824,4
2020,824,4
2017,824,4
2014,824,4
2011,824,4
2008,821,4
2005,818,4
2002,815,4
1999,812,4
1996,809,4
1993,806,4
1990,803,4
1987,800,4
1984,797,4
1981,794,4
1978,791,4
1975,788,4
1972,785,4
1969,782,4
1966,779,4
1963,776,4
1960,773,4
1963,770,4
1966,767,4
1969,764,4
1972,761,4
1975,758,4
1978,755,4
1981,752,4
1984,749,4
1987,746,4
1990,743,4
1993,740,4
1996,737,4
1999,737,4
2002,737,4
2005,737,4
2008,737,4
2011,737,4
2014,737,4
2017,737,4
2020,737,4
2023,737,4
2026,737,4
2029,737,4
2032,737,4
2035,737,4
2038,737,4
2041,737,4
2044,737,4
2047,737,4
2050,737,4
2053,737,4
2056,737,4
2059,737,4
2062,737,4
2065,737,4
2068,737,4
2071,737,4
2074,740,4
2077,743,4
2080,746,4
2083,749,4
2086,752,4
2089,755,4
2092,758,4
2095,761,4
2098,764,4
2101,767,4
2104,770,4
2107,773,4
2110,776,4
2113,779,4
2116,779,4
2119,779,4
2122,779,4
2125,779,4
2128,779,4
2131,779,4
2134,779,4
2137,779,4
2140,776,4
2143,773,4
2146,770,4
2149,767,4
2152,764,4
2155,761,4
2158,758,4
2161,755,4
2164,752,4
2167,749,4
2170,746,4
2170,743,4
2170,740,4
2170,737,4
2170,734,4
2170,731,4
2170,728,4
2170,725,4
2170,722,4
2173,719,4
2176,716,4
2179,713,4
2182,710,4
2185,707,4
2188,704,4
2191,701,4
2194,698,4
2197,695,4
2200,692,4
2203,689,4
2206,686,4
2209,683,4
2212,680,4
2215,677,4
2218,674,4
2221,671,4
2224,668,4
2227,665,4
2230,662,4
2233,659,4
2236,656,4
2239,653,4
2242,650,4
2245,647,4
2248,644,4
2251,641,4
2254,638,4
2257,635,4
2260,632,4
2263,629,4
2266,626,4
2269,623,4
2272,620,4
2275,617,4
2278,614,4
2281,611,4
2284,608,4
2287,605,4
2290,602,4
2293,599,4
2296,596,4
2299,593,4
2302,590,4
2305,590,4
2308,590,4
2311,590,4
2314,590,4
2317,590,4
2320,590,4
2323,590,4
2326,590,4
2329,590,4
2332,590,4
2335,590,4
2338,590,4
2341,590,4
2344,590,4
2347,590,4
2350,590,4
2353,590,4
2356,590,4
2359,590,4
2362,590,4
2365,590,4
2368,590,4
2371,590,4
2374,590,4
2377,590,4
2380,590,4
2383,590,4
2386,590,4
2389,590,4
2392,590,4
2395,590,4
2398,590,4
2401,590,4
2404,590,4
2407,590,4
2410,590,4
2413,590,4
2416,590,4
2419,590,4
2422,590,4
2425,590,4
2428,590,4
2431,590,4
2434,590,4
2437,590,4
2440,590,4
2443,590,4
2446,593,4
2449,596,4
2452,599,4
2455,602,4
2458,605,4
2461,608,4
2464,611,4
2467,614,4
2470,617,4
2473,620,4
2476,623,4
2479,626,4
2482,629,4
2485,632,4
2488,635,4
2491,638,4
2494,641,4
2497,644,4
2500,647,4
2503,650,4
2506,653,4
2509,656,4
2512,659,4
2515,662,4
2518,665,4
2521,668,4
2524,671,4
2527,674,4
2530,677,4
2533,680,4
2536,683,4
2539,686,4
2542,689,4
2545,692,4
2548,695,4
2551,698,4
2554,701,4
2557,701,4
2560,701,4
2563,701,4
2566,701,4
2569,701,4
2572,701,4
2575,701,4
2578,701,4
2581,701,4
2584,701,4
2587,701,4
2590,701,4
2593,701,4
2596,701,4
2599,701,4
2602,701,4
2605,701,4
2608,701,4
2611,701,4
2614,701,4
2617,701,4
2620,701,4
2623,701,4
2626,704,4
2629,707,4
2632,710,4
2635,713,4
2638,716,4
2641,719,4
2644,722,4
2647,725,4
2650,728,4
2653,731,4
2656,734,4
2659,737,4
2662,740,4
2665,743,4
2668,746,4
2671,749,4
2674,752,4
2677,755,4
2680,758,4
2683,761,4
2686,764,4
2689,767,4
2692,770,4
2695,773,4
2698,776,4
2701,779,4
2704,782,4
2707,785,4
2710,788,4
2713,791,4
2716,794,4
2719,797,4
2722,800,4
2725,803,4
2725,806,4
2725,809,4
2725,812,4
2725,815,4
2725,818,4
2725,821,4
2725,824,4
2725,827,4
2725,830,4
2725,833,4
2725,836,4
2725,839,4
2725,842,4
2725,845,4
2725,848,4
2725,851,4
2725,854,4
2725,857,4
2725,860,4
2725,863,4
2725,866,4
2725,869,4
2725,872,4
2725,875,4
2725,878,4
2725,881,4
2725,884,4
2725,887,4
2725,890,4
2725,893,4
2725,896,4
2725,899,4
2725,902,4
2725,905,4
2725,908,4
2725,911,4
2725,914,4
2725,917,4
2725,920,4
2725,923,4
2725,926,4
2725,929,4
2725,932,4
2725,935,4
2725,938,4
2725,941,4
2725,944,4
2725,947,4
2725,950,4
2722,953,4
2719,956,4
2716,959,4
2713,962,4
2710,965,4
2707,968,4
2704,971,4
2701,974,4
2698,977,4
2695,980,4
2695,983,4
2695,986,4
2695,989,4
2695,992,4
2695,995,4
2695,998,4
2695,1001,4
2695,1004,4
2695,1007,4
2695,1010,4
2695,1013,4
2695,1016,4
2695,1019,4
2695,1022,4
2695,1025,4
2695,1028,4
2695,1031,4
2695,1034,4
2695,1037,4
2695,1040,4
2695,1043,4
2695,1046,4
2695,1049,4
2695,1052,4
2695,1055,4
2692,1058,4
2689,1061,4
2686,1064,4
2683,1067,4
2680,1070,4
2677,1073,4
2674,1076,4
2671,1076,4
2668,1076,4
2665,1076,4
2662,1076,4
2659,1076,4
2656,1076,4
2653,1076,4
2650,1076,4
2647,1073,4
2644,1070,4
2641,1067,4
2638,1064,4
2635,1061,4
2632,1058,4
2629,1055,4
2629,1052,4
2629,1049,4
2629,1046,4
2629,1043,4
2629,1040,4
2629,1037,4
2629,1034,4
2629,1031,4
2629,1028,4
2629,1025,4
2629,1022,4
2629,1019,4
2629,1016,4
2629,1013,4
2629,1010,4
2629,1007,4
2629,1004,4
2629,1001,4
2629,998,4
2629,995,4
2629,992,4
2629,989,4
2629,986,4
2629,983,4
2629,980,4
2629,977,4
2629,974,4
2629,971,4
2629,968,4
2629,965,4
2629,962,4
2629,959,4
2629,956,4
2629,953,4
2629,950,4
2629,947,4
2629,944,4
2629,941,4
2629,938,4
2629,935,4
2629,932,4
2629,929,4
2629,926,4
2629,923,4
2629,920,4
2629,917,4
2629,914,4
2629,911,4
2629,908,4
2629,905,4
2629,902,4
2629,899,4
2629,896,4
2629,893,4
2629,890,4
2629,887,4
2629,884,4
2629,881,4
2629,878,4
2629,875,4
2629,872,4
2629,869,4
2629,866,4
2629,863,4
2629,860,4
2629,857,4
2629,854,4
2629,851,4
2629,848,4
2629,845,4
2629,842,4
2629,839,4
2629,836,4
2629,833,4
2629,830,4
2629,827,4
2629,824,4
2629,821,4
2629,818,4
2629,815,4
2629,812,4
2629,809,4
2629,806,4
2629,803,4
2629,800,4
2629,797,4
2629,794,4
2629,791,4
2629,788,4
2629,785,4
2629,782,4
2629,779,4
2629,776,4
2629,773,4
2629,770,4
2629,767,4
2629,764,4
2629,761,4
2629,758,4
2629,755,4
2629,752,4
2629,749,4
2629,746,4
2629,743,4
2629,740,4
2629,737,4
2629,734,4
2629,731,4
2629,728,4
2629,725,4
2629,722,4
2629,719,4
2629,716,4
2629,713,4
2629,710,4
2629,707,4
2629,704,4
2629,701,4
2629,698,4
2629,695,4
2629,692,4
2626,689,4
2623,686,4
2620,683,4
2617,683,4
2614,683,4
2611,683,4
2608,683,4
2605,683,4
2602,683,4
2599,683,4
2599,686,4
2599,689,4
2599,692,4
2599,695,4
2599,698,4
2599,701,4
2599,704,4
2599,707,4
2599,710,4
2599,713,4
2599,716,4
2599,719,4
2599,722,4
2599,725,4
2599,728,4
2599,731,4
2599,734,4
2599,737,4
2599,740,4
2599,743,4
2599,746,4
2599,749,4
2599,752,4
2599,755,4
2599,758,4
2599,761,4
2599,764,4
2599,767,4
2599,770,4
2599,773,4
2599,776,4
2599,779,4
2599,782,4
2599,785,4
2599,788,4
2599,791,4
2599,794,4
2599,797,4
2599,800,4
2599,803,4
2599,806,4
2599,809,4
2599,812,4
2599,815,4
2602,818,4
2605,821,4
2608,824,4
2611,827,4
2614,830,4
2617,833,4
2620,836,4
2623,839,4
2626,842,4
2629,845,4
2632,848,4
2635,851,4
2638,854,4
2641,857,4
2644,860,4
2647,863,4
2650,866,4
2653,869,4
2653,872,4
2653,875,4
2653,878,4
2653,881,4
2653,884,4
2653,887,4
2653,890,4
2653,893,4
2653,896,4
2653,899,4
2653,902,4
2653,905,4
2653,908,4
2653,911,4
2653,914,4
2653,917,4
2653,920,4
2653,923,4
2653,926,4
2653,929,4
2653,932,4
2653,935,4
2653,938,4
2653,941,4
2653,944,4
2653,947,4
2653,950,4
2653,953,4
2653,956,4
2653,959,4
2653,962,4
2653,965,4
2653,968,4
2653,971,4
2653,974,4
2653,977,4
2653,980,4
2653,983,4
2653,986,4
2653,989,4
2653,992,4
2653,995,4
2653,998,4
2653,1001,4
2653,1004,4
2653,1007,4
2653,1010,4
2653,1013,4
2653,1016,4
2653,1019,4
2653,1022,4
2653,1025,4
2653,1028,4
2653,1031,4
2653,1034,4
2653,1037,4
2653,1040,4
2653,1043,4
2653,1046,4
2650,1049,4
2647,1052,4
2644,1055,4
2641,1058,4
2638,1061,4
2635,1064,4
2632,1067,4
2629,1070,4
2626,1073,4
2623,1076,4
2620,1079,4
2617,1082,4
2614,1085,4
2611,1088,4
2608,1091,4
2605,1094,4
2602,1097,4
2599,1100,4
2596,1103,4
2596,1106,4
2596,1109,4
2596,1112,4
2596,1115,4
2596,1118,4
2596,1121,4
2596,1124,4
2596,1127,4
2596,1130,4
2596,1133,4
2596,1136,4
2596,1139,4
2596,1142,4
2596,1145,4
2596,1148,4
2596,1151,4
2596,1154,4
2596,1157,4
2596,1160,4
2596,1163,4
2596,1166,4
2596,1169,4
2596,1172,4
2596,1175,4
2596,1178,4
2596,1181,4
2596,1184,4
2596,1187,4
2596,1190,4
2596,1193,4
2596,1196,4
2596,1199,4
2596,1202,4
2596,1205,4
2596,1208,4
2599,1211,4
2602,1214,4
2605,1217,4
2608,1220,4
2611,1223,4
2614,1226,4
2617,1229,4
2620,1232,4
2623,1235,4
2626,1238,4
2629,1241,4
2632,1244,4
2635,1247,4
2638,1250,4
2641,1253,4
2644,1256,4
2647,1259,4
2647,1262,4
2647,1265,4
2644,1268,4
2641,1271,4
2638,1274,4
2635,1277,4
2632,1280,4
2629,1283,4
2626,1286,4
2623,1289,4
2620,1292,4
2617,1295,4
2614,1298,4
2611,1301,4
2608,1304,4
2605,1307,4
2602,1310,4
2599,1313,4
2596,1316,4
2593,1319,4
2590,1322,4
2587,1325,4
2584,1328,4
2581,1331,4
2578,1334,4
2575,1337,4
2572,1340,4
2569,1343,4
2566,1346,4
2563,1349,4
2560,1352,4
2557,1355,4
2554,1358,4
2551,1361,4
2548,1364,4
2545,1367,4
2542,1370,4
2539,1373,4
2536,1376,4
2533,1379,4
2530,1382,4
2527,1382,4
2524,1382,4
2521,1382,4
2518,1382,4
2515,1382,4
2512,1382,4
2509,1382,4
2506,1382,4
2503,1382,4
2500,1379,4
2497,1376,4
2494,1373,4
2491,1370,4
2488,1367,4
2485,1364,4
2482,1361,4
2479,1361,4
2476,1361,4
2473,1361,4
2470,1361,4
2467,1361,4
2464,1361,4
2461,1361,4
2458,1361,4
2455,1361,4
2452,1361,4
2449,1361,4
2446,1361,4
2443,1364,4
2440,1367,4
2437,1370,4
2434,1373,4
2431,1376,4
2428,1379,4
2425,1382,4
2422,1385,4
2419,1388,4
2416,1391,4
2413,1394,4
2410,1397,4
2407,1400,4
2404,1403,4
2401,1406,4
2398,1409,4
2395,1412,4
2392,1415,4
2389,1418,4
2386,1421,4
2383,1424,4
2380,1427,4
2377,1430,4
2374,1433,4
2371,1436,4
2368,1439,4
2365,1442,4
2362,1445,4
2359,1448,4
2356,1451,4
2353,1454,4
2350,1457,4
2347,1460,4
2344,1463,4
2341,1463,4
2338,1463,4
2335,1463,4
2332,1463,4
2329,1463,4
2326,1463,4
2323,1463,4
2320,1463,4
2317,1463,4
2314,1463,4
2311,1463,4
2308,1463,4
2305,1463,4
2302,1463,4
2299,1463,4
2296,1463,4
2293,1463,4
2290,1463,4
2287,1463,4
2284,1463,4
2281,1463,4
2278,1463,4
2275,1463,4
2272,1463,4
2269,1463,4
2266,1463,4
2263,1463,4
2260,1463,4
2257,1463,4
2254,1460,4
2251,1457,4
2248,1454,4
2245,1451,4
2242,1448,4
2239,1445,4
2236,1442,4
2233,1439,4
2230,1436,4
2227,1433,4
2224,1430,4
2221,1427,4
2218,1424,4
2215,1421,4
2212,1418,4
2209,1415,4
2206,1412,4
2203,1409,4
2200,1406,4
2197,1403,4
2194,1400,4
2191,1397,4
2188,1394,4
2185,1391,4
2182,1388,4
2179,1385,4
2176,1382,4
2173,1379,4
2170,1376,4
2167,1373,4
2164,1370,4
2161,1367,4
2158,1364,4
2155,1361,4
2152,1358,4
2149,1355,4
2146,1352,4
2143,1349,4
2140,1346,4
2137,1343,4
2134,1340,4
2131,1337,4
2128,1334,4
2125,1331,4
2122,1328,4
2119,1325,4
2116,1322,4
2113,1319,4
2110,1316,4
2107,1313,4
2104,1310,4
2101,1307,4
2098,1304,4
2095,1301,4
2092,1298,4
2089,1295,4
2086,1292,4
2083,1289,4
2080,1286,4
2077,1283,4
2074,1280,4
2071,1277,4
2068,1274,4
2065,1271,4
2062,1268,4
2059,1265,4
2056,1262,4
2053,1259,4
2050,1256,4
2047,1253,4
2044,1250,4
2041,1247,4
2038,1244,4
2035,1241,4
2032,1238,4
2029,1235,4
2026,1232,4
2023,1229,4
2020,1226,4
2017,1223,4
2014,1220,4
2011,1217,4
2008,1214,4
2005,1211,4
2002,1208,4
1999,1205,4
1996,1202,4
1993,1199,4
1990,1196,4
1987,1193,4
1984,1190,4
1981,1187,4
1978,1184,4
1975,1181,4
1972,1178,4
1969,1175,4
1966,1172,4
1963,1169,4
1960,1166,4
1957,1163,4
1954,1160,4
1951,1157,4
1948,1154,4
1945,1151,4
1942,1148,4
1939,1145,4
1936,1142,4
1933,1139,4
1930,1136,4
1927,1133,4
1924,1130,4
1921,1127,4
1918,1124,4
1915,1121,4
1912,1118,4
1909,1118,4
1906,1118,4
1903,1118,4
1900,1118,4
1897,1118,4
1894,1118,4
1891,1118,4
1888,1118,4
1885,1115,4
1882,1112,4
1879,1109,4
1876,1106,4
1873,1103,4
1870,1100,4
1867,1097,4
1864,1094,4
1861,1091,4
1858,1088,4
1855,1085,4
1852,1082,4
1849,1079,4
1846,1076,4
1843,1073,4
1840,1070,4
1837,1067,4
1834,1064,4
1831,1061,4
1828,1058,4
1825,1055,4
1822,1052,4
1819,1049,4
1816,1046,4
1813,1043,4
1810,1040,4
1807,1037,4
1804,1034,4
1801,1031,4
1798,1028,4
1795,1025,4
1792,1022,4
1789,1019,4
1786,1016,4
1783,1013,4
1780,1010,4
1777,1007,4
1774,1004,4
1771,1001,4
1768,998,4
1765,995,4
1762,992,4
1759,989,4
1756,986,4
1753,983,4
1750,980,4
1747,977,4
1744,974,4
1741,971,4
1738,968,4
1735,965,4
1732,962,4
1732,959,4
1732,956,4
1732,953,4
1732,950,4
1729,947,4
1726,944,4
1723,941,4
1720,938,4
1717,935,4
1714,932,4
1711,929,4
1708,926,4
1705,923,4
1702,920,4
1699,917,4
1696,914,4
1693,911,4
1690,908,4
1687,905,4
1684,902,4
1681,899,4
1678,896,4
1675,893,4
1672,890,4
1669,887,4
1666,884,4
1663,881,4
1660,878,4
1657,875,4
1654,872,4
1651,869,4
1648,866,4
1645,863,4
1642,860,4
1639,857,4
1636,854,4
1633,851,4
1630,848,4
1627,845,4
1624,842,4
1621,839,4
1618,836,4
1615,833,4
1612,830,4
1609,827,4
1606,827,4
1603,827,4
1600,827,4
1597,827,4
1594,827,4
1591,827,4
1588,827,4
1585,830,4
1582,833,4
1579,836,4
1576,839,4
1573,842,4
1570,845,4
1567,848,4
1564,851,4
1567,854,4
1570,857,4
1573,860,4
1576,863,4
1579,866,4
1582,869,4
1585,872,4
1588,875,4
1591,878,4
1594,881,4
1597,884,4
1600,887,4
1603,890,4
1606,893,4
1609,896,4
1612,899,4
1615,902,4
1618,905,4
1621,908,4
1624,911,4
1627,914,4
1630,917,4
1633,920,4
1636,923,4
1639,926,4
1642,929,4
1645,932,4
1648,935,4
1651,938,4
1654,941,4
1657,944,4
1660,947,4
1663,950,4
1666,953,4
1669,956,4
1672,959,4
1669,962,4
1666,965,4
1663,968,4
1660,971,4
1657,974,4
1654,977,4
1651,980,4
1648,980,4
1645,980,4
1642,980,4
1639,980,4
1636,980,4
1633,980,4
1630,980,4
1627,977,4
1624,974,4
1621,971,4
1618,968,4
1615,965,4
1615,962,4
1615,959,4
1615,956,4
1615,953,4
1615,950,4
1615,947,4
1615,944,4
1615,941,4
1615,938,4
1615,935,4
1615,932,4
1615,929,4
1615,926,4
1615,923,4
1615,920,4
1615,917,4
1615,914,4
1615,911,4
1615,908,4
1615,905,4
1615,902,4
1615,899,4
1615,896,4
1615,893,4
1615,890,4
1615,887,4
1612,884,4
1609,881,4
1606,878,4
1603,878,4
1600,878,4
1597,878,4
1594,878,4
1591,878,4
1588,878,4
1585,878,4
1582,878,4
1579,881,4
1576,884,4
1573,887,4
1570,890,4
1567,893,4
1567,896,4
1567,899,4
1567,902,4
1567,905,4
1567,908,4
1567,911,4
1567,914,4
1567,917,4
1567,920,4
1567,923,4
1567,926,4
1567,929,4
1567,932,4
1567,935,4
1567,938,4
1567,941,4
1567,944,4
1567,947,4
1567,950,4
1567,953,4
1567,956,4
1567,959,4
1567,962,4
1567,965,4
1567,968,4
1567,971,4
1567,974,4
1567,977,4
1567,980,4
1567,983,4
1567,986,4
1567,989,4
1567,992,4
1567,995,4
1567,998,4
1567,1001,4
1567,1004,4
1567,1007,4
1567,1010,4
1567,1013,4
1567,1016,4
1567,1019,4
1567,1022,4
1567,1025,4
1567,1028,4
1567,1031,4
1567,1034,4
1567,1037,4
1567,1040,4
1567,1043,4
1567,1046,4
1567,1049,4
1567,1052,4
1567,1055,4
1567,1058,4
1567,1061,4
1567,1064,4
1567,1067,4
1567,1070,4
1567,1073,4
1567,1076,4
1567,1079,4
1567,1082,4
1567,1085,4
1567,1088,4
1567,1091,4
1567,1094,4
1567,1097,4
1567,1100,4
1567,1103,4
1567,1106,4
1567,1109,4
1567,1112,4
1567,1115,4
1567,1118,4
1567,1121,4
1567,1124,4
1567,1127,4
1567,1130,4
1567,1133,4
1567,1136,4
1567,1139,4
1567,1142,4
1567,1145,4
1567,1148,4
1567,1151,4
1567,1154,4
1567,1157,4
1567,1160,4
1567,1163,4
1564,1166,4
1561,1169,4
1558,1172,4
1555,1175,4
1552,1178,4
1549,1181,4
1546,1184,4
1543,1187,4
1540,1190,4
1537,1193,4
1534,1196,4
1531,1199,4
1528,1202,4
1525,1205,4
1522,1208,4
1519,1211,4
1516,1214,4
1513,1217,4
1510,1220,4
1507,1223,4
1504,1226,4
1501,1229,4
1498,1232,4
1495,1235,4
1492,1238,4
1489,1241,4
1486,1244,4
1483,1247,4
1480,1250,4
1477,1253,4
1474,1256,4
1471,1256,4
1468,1256,4
1465,1256,4
1462,1256,4
1459,1256,4
1456,1256,4
1453,1256,4
1450,1256,4
1447,1256,4
1444,1256,4
1441,1253,4
1438,1250,4
1435,1247,4
1432,1244,4
1432,1241,4
1432,1238,4
1432,1235,4
1432,1232,4
1432,1229,4
1432,1226,4
1432,1223,4
1432,1220,4
1432,1217,4
1432,1214,4
1432,1211,4
1432,1208,4
1432,1205,4
1432,1202,4
1435,1199,4
1438,1196,4
1441,1193,4
1444,1190,4
1447,1187,4
1450,1184,4
1453,1181,4
1456,1178,4
1459,1175,4
1462,1172,4
1465,1169,4
1468,1166,4
1471,1163,4
1474,1160,4
1477,1157,4
1480,1154,4
1483,1151,4
1486,1148,4
1489,1145,4
1492,1142,4
1495,1139,4
1498,1136,4
1501,1133,4
1504,1130,4
1507,1127,4
1510,1124,4
1513,1121,4
1516,1121,4
1519,1121,4
1522,1121,4
1525,1121,4
1528,1121,4
1528,1124,4
1528,1127,4
1528,1130,4
1528,1133,4
1528,1136,4
1528,1139,4
1528,1142,4
1528,1145,4
1528,1148,4
1528,1151,4
1528,1154,4
1528,1157,4
1528,1160,4
1528,1163,4
1528,1166,4
1528,1169,4
1528,1172,4
1528,1175,4
1528,1178,4
1528,1181,4
1528,1184,4
1528,1187,4
1528,1190,4
1528,1193,4
1528,1196,4
1528,1199,4
1528,1202,4
1528,1205,4
1528,1208,4
1528,1211,4
1528,1214,4
1528,1217,4
1528,1220,4
1528,1223,4
1528,1226,4
1528,1229,4
1528,1232,4
1528,1235,4
1528,1238,4
1528,1241,4
1528,1244,4
1528,1247,4
1528,1250,4
1528,1253,4
1528,1256,4
1528,1259,4
1528,1262,4
1528,1265,4
1528,1268,4
1528,1271,4
1528,1274,4
1528,1277,4
1528,1280,4
1531,1283,4
1534,1286,4
1537,1289,4
1540,1292,4
1543,1295,4
1546,1298,4
1549,1301,4
1552,1304,4
1555,1307,4
1558,1310,4
1561,1313,4
1564,1316,4
1567,1319,4
1570,1322,4
1573,1325,4
1576,1328,4
1579,1331,4
1582,1334,4
1585,1337,4
1588,1340,4
1591,1343,4
1594,1346,4
1597,1349,4
1600,1352,4
1603,1355,4
1606,1358,4
1609,1361,4
1612,1364,4
1615,1367,4
1618,1370,4
1621,1373,4
1624,1376,4
1627,1379,4
1630,1382,4
1633,1385,4
1636,1388,4
1639,1391,4
1642,1394,4
1645,1397,4
1648,1400,4
1651,1403,4
1654,1406,4
1657,1409,4
1660,1412,4
1663,1415,4
1666,1418,4
1669,1421,4
1672,1421,4
1675,1421,4
1678,1421,4
1681,1421,4
1684,1421,4
1687,1421,4
1690,1421,4
1693,1421,4
1696,1421,4
1699,1421,4
1702,1418,4
1705,1415,4
1708,1412,4
1711,1409,4
1714,1406,4
1717,1403,4
1720,1400,4
1723,1397,4
1726,1394,4
1729,1391,4
1732,1388,4
1735,1385,4
1738,1382,4
1741,1379,4
1744,1376,4
1747,1373,4
1750,1370,4
1753,1367,4
1756,1364,4
1759,1361,4
1762,1358,4
1765,1355,4
1768,1352,4
1771,1349,4
1774,1346,4
1777,1343,4
1780,1340,4
1783,1337,4
1786,1334,4
1789,1331,4
1792,1328,4
1795,1325,4
1798,1322,4
1801,1319,4
1804,1316,4
1807,1313,4
1810,1310,4
1813,1307,4
1816,1304,4
1819,1301,4
1822,1298,4
1825,1295,4
1828,1292,4
1831,1289,4
1834,1286,4
1837,1283,4
1840,1280,4
1843,1277,4
1846,1274,4
1849,1271,4
1852,1268,4
1855,1265,4
1858,1262,4
1861,1259,4
1864,1256,4
1867,1253,4
1870,1250,4
1873,1247,4
1876,1244,4
1879,1241,4
1882,1238,4
1885,1235,4
1888,1232,4
1891,1229,4
1894,1226,4
1897,1223,4
1900,1220,4
1903,1217,4
1906,1214,4
1909,1211,4
1912,1208,4
1915,1205,4
1918,1202,4
1921,1199,4
1924,1196,4
1927,1193,4
1930,1190,4
1933,1187,4
1936,1184,4
1939,1181,4
1942,1178,4
1945,1175,4
1948,1172,4
1951,1169,4
1954,1166,4
1957,1163,4
1960,1160,4
1963,1157,4
1966,1154,4
1969,1151,4
1972,1148,4
1975,1145,4
1978,1142,4
1981,1139,4
1984,1136,4
1987,1133,4
1990,1130,4
1993,1127,4
1996,1124,4
1999,1121,4
2002,1118,4
2005,1115,4
2008,1112,4
2011,1109,4
2014,1106,4
2017,1103,4
2017,1100,4
2017,1097,4
2017,1094,4
2017,1091,4
2017,1088,4
2017,1085,4
2017,1082,4
2017,1079,4
2017,1076,4
2017,1073,4
2017,1070,4
2017,1067,4
2017,1064,4
2017,1061,4
2017,1058,4
2017,1055,4
2017,1052,4
2017,1049,4
2017,1046,4
2017,1043,4
2017,1040,4
2017,1037,4
2017,1034,4
2017,1031,4
2017,1028,4
2017,1025,4
2017,1022,4
2017,1019,4
2020,1016,4
2023,1013,4
2026,1010,4
2029,1007,4
2032,1004,4
2035,1001,4
2038,998,4
2041,995,4
2044,992,4
2047,989,4
2050,986,4
2053,983,4
2053,980,4
2053,977,4
2053,974,4
2053,971,4
2053,968,4
2053,965,4
2053,962,4
2053,959,4
2053,956,4
2053,953,4
2053,950,4
2053,947,4
2053,944,4
2053,941,4
2053,938,4
2053,935,4
2056,932,4
2059,929,4
2062,926,4
2065,923,4
2068,920,4
2071,917,4
2074,914,4
2077,911,4
2080,908,4
2083,905,4
2086,902,4
2089,899,4
2092,896,4
2095,893,4
2098,890,4
2101,887,4
2104,884,4
2104,881,4
2104,878,4
2104,875,4
2104,872,4
2104,869,4
2104,866,4
2104,863,4
2104,860,4
2104,857,4
2104,854,4
2104,851,4
2104,848,4
2104,845,4
2104,842,4
2104,839,4
2104,836,4
2104,833,4
2104,830,4
2104,827,4
2104,824,4
2104,821,4
2104,818,4
2104,815,4
2104,812,4
2104,809,4
2104,806,4
2104,803,4
2104,800,4
2104,797,4
2107,794,4
2110,791,4
2113,788,4
2116,785,4
2119,782,4
2122,779,4
2125,776,4
2128,773,4
2131,770,4
2134,767,4
2137,764,4
2140,761,4
2140,758,4
2140,755,4
2140,752,4
2140,749,4
2140,746,4
2140,743,4
2140,740,4
2140,737,4
2140,734,4
2140,731,4
2140,728,4
2140,725,4
2140,722,4
2140,719,4
2140,716,4
2140,713,4
2140,710,4
2140,707,4
2140,704,4
2140,701,4
2140,698,4
2140,695,4
2140,692,4
2140,689,4
2140,686,4
2140,683,4
2140,680,4
2140,677,4
2140,674,4
2140,671,4
2140,668,4
2140,665,4
2140,662,4
2140,659,4
2140,656,4
2140,653,4
2140,650,4
2140,647,4
2140,644,4
2140,641,4
2140,638,4
2140,635,4
2140,632,4
2140,629,4
2140,626,4
2140,623,4
2140,620,4
2140,617,4
2140,614,4
2140,611,4
2140,608,4
2140,605,4
2140,602,4
2140,599,4
2140,596,4
2140,593,4
2140,590,4
2140,587,4
2140,584,4
2140,581,4
2140,578,4
2140,575,4
2140,572,4
2140,569,4
2140,566,4
2140,563,4
2140,560,4
2140,557,4
